Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kirkby, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,7,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sly, G.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
