Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rucker, F.",SJS,1,5,6,0
"Methane, D.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,6,0
"McKoutchie, M.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Orosz, C.",SJS,0,0,2,1
"Jahelpme, H.",SJS,0,0,2,0
"Canton, J.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
"Tuck Jr., T.",SJS,0,0,1,0
"Guard, R.",COL,1,7,7,0
"LeFevre, R.",COL,1,5,0,0
"Tackle, L.",COL,0,0,5,0
"Tackle, R.",COL,0,0,4,0
"Guard, L.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Centre, S.",COL,0,0,1,0
"Grau, M.",COL,0,0,1,0
