Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Thibault, A.",COL,8,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,3,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Danger, D.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
