Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"de Ligt, A.",COL,1,5,0,0
"Sandoval, A.",COL,1,15,0,0
"Tillman, M.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,8,0
"Windchesthair, A.",COL,0,0,7,2
"Down, D.",COL,0,0,4,0
"Bastard, F.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,3,0
"Crush, C.",COL,0,0,2,0
"Tweed, B.",COL,0,0,1,0
"Medved, E.",YKW,4,20,0,0
"Harris Jr., F.",YKW,2,15,3,0
"Mushing, M.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"Kennedy, E.",YKW,0,0,1,0
"Pooky, S.",YKW,0,0,1,0
