Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"de Ligt, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",COL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Kane, M.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
