Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Metas, B.",BAL,2,25,0,0
"Farlane, D.",BAL,1,5,1,2
"Sanderson, J.",BAL,1,10,1,0
"Baker, J.",BAL,1,10,0,0
"Boom, J.",BAL,1,5,0,0
"Taylor, O.",BAL,1,5,0,0
"Koch, D.",BAL,0,0,3,1
"Blocksdale, A.",BAL,0,0,3,0
"Stone, W.",BAL,0,0,3,0
"Lee, B.",BAL,0,0,2,0
"Pancake, P.",BAL,0,0,2,0
"DiMirio, P.",PHI,2,10,4,0
"North, F.",PHI,2,16,0,0
"Dodggy, B.",PHI,1,5,3,0
"Wright, O.",PHI,1,1,1,0
"Krimlaw, A.",PHI,1,5,0,0
"Maric, D.",PHI,1,5,0,0
"Newman, M.",PHI,1,5,0,0
"Oles, T.",PHI,1,5,0,0
"Von Gerhardt, O.",PHI,1,5,0,0
"Washington, L.",PHI,1,5,0,0
"Boyd, M.",PHI,0,0,6,0
"Hendrix, M.",PHI,0,0,5,1
"Bennett, A.",PHI,0,0,3,3
"Danvers, J.",PHI,0,0,3,1
"Jensen, R.",PHI,0,0,3,0
