Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wright, J.",BAL,9,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
