Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,9,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,12,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Howyanow, W.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
