Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Acho, M.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
