Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,1/0,3,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,3,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,2,1,0,0/0,0,0,1,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Towers, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
