Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Six, S.",OCO,1,5,7,1
"Twelve, S.",OCO,1,13,5,0
"Thirteen, S.",OCO,0,0,5,1
"Five, S.",OCO,0,0,4,0
"Adams, R.",OCO,0,0,3,0
"Four, S.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,2,1
"Blaze, J.",OCO,0,0,2,0
"Bagwell, N.",COL,2,10,0,0
"Guard, L.",COL,1,5,9,0
"Centre, S.",COL,1,7,7,0
"Grau, M.",COL,1,5,0,0
"McBrain, S.",COL,1,5,0,0
"Sachs, J.",COL,1,15,0,0
"Tillman, M.",COL,1,15,0,0
"Towers, J.",COL,1,5,0,0
"Wrong, O.",COL,1,5,0,0
"Tackle, L.",COL,0,0,7,0
"Guard, R.",COL,0,0,4,0
"Crindy, B.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
