Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Porter, G.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
