Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saurus, S.",AUS,1,5,7,0
"Saurus, A.",AUS,1,10,5,0
"Jones, K.",AUS,1,5,1,0
"Beaver-Dantes, E.",AUS,0,0,7,0
"Fassingit, H.",AUS,0,0,6,0
"Saurus, B.",AUS,0,0,5,0
"Larson, P.",AUS,0,0,1,0
"Eller, A.",BAL,2,15,0,0
"Annastesia, N.",BAL,1,5,0,0
"Fukushu, M.",BAL,1,5,0,0
"Green, W.",BAL,1,5,0,0
"Hole, M.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,4,1
"Diggler, D.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,3
"Steele, R.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
