Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bender, T.",YKW,1,5,0,0
"Brownce, B.",YKW,1,5,0,0
"Hansen, A.",YKW,1,5,0,0
"Rivere, H.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,4,0
"Ferguson, D.",YKW,0,0,4,0
"Bigboy18, Z.",YKW,0,0,2,0
"Floggity, J.",YKW,0,0,2,0
"Maddox, R.",YKW,0,0,2,0
"Larsendorf, R.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,0,1
"Crocker, B.",BAL,2,10,0,0
"Piper, W.",BAL,1,15,2,0
"Broadway, E.",BAL,1,5,0,0
"Robinson, M.",BAL,1,5,0,0
"Bigboy10, Z.",BAL,0,0,3,1
"Sharpei, V.",BAL,0,0,2,0
"Tenzini, G.",BAL,0,0,2,0
"Weal, J.",BAL,0,0,2,0
"Bigboy12, Z.",BAL,0,0,1,0
"Bigboy1, Z.",BAL,0,0,0,1
