Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flimjollywop, S.",YKW,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Garden, J.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
