Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,9,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,6,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, F.",OCO,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
