Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sandoval, A.",COL,1,10,3,0
"Bot, B.",COL,1,13,0,0
"Noble, L.",COL,1,5,0,0
"Saint, J.",COL,1,5,0,0
"Tweed, B.",COL,1,5,0,0
"Wozy, F.",COL,1,9,0,0
"Forthward, B.",COL,0,0,2,0
"Robicheaux, D.",COL,0,0,2,0
"Rodriguez, B.",COL,0,0,2,0
"Tech, G.",COL,0,0,1,1
"Finkenlarkin, S.",OCO,1,15,3,0
"Hamilton, C.",OCO,1,10,2,0
"Harris, F.",OCO,1,5,0,0
"Petrakis, A.",OCO,1,5,0,0
"Spector, M.",OCO,1,10,0,0
"Willie, T.",OCO,1,10,0,0
"Clegane, G.",OCO,0,0,5,1
"Wright Jr, G.",OCO,0,0,4,0
"Winchester, A.",OCO,0,0,3,0
"Davidson, J.",OCO,0,0,2,0
"Ferguson, D.",OCO,0,0,1,0
"Jenkins, L.",OCO,0,0,1,0
