Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cross, M.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,5,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Stephens, W.",PHI,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
