Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jadakiss, D.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,6,0
"Unk, J.",AZ,0,0,5,0
"Golladay, C.",AZ,0,0,4,1
"Arbage, G.",AZ,0,0,4,0
"Block, T.",AZ,0,0,4,0
"Yoda, B.",AZ,0,0,3,0
"Evans, H.",AZ,0,0,2,0
"Williams, D.",BAL,1,15,1,0
"Avery, E.",BAL,1,5,0,0
"Stackinpaper, B.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,2,1
"Steele, R.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,1,0
"Dolls, B.",BAL,0,0,1,0
"Lewandowski, J.",BAL,0,0,1,0
"Skuff, R.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
