Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quin, A.",AZ,10,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,10,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,6,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Diggler, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
