Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Blade, B.",LV,1,5,0,0
"Grant, T.",LV,1,10,0,0
"Maddox, S.",LV,1,5,0,0
"Stone, W.",LV,1,10,0,0
"Coalrange, C.",LV,0,0,5,0
"Bullard, T.",LV,0,0,3,1
"Tanner, C.",LV,0,0,3,0
"Tebow, T.",LV,0,0,2,1
"Jefferspin, S.",LV,0,0,1,0
"Larsendorf, R.",LV,0,0,1,0
"Savea, A.",LV,0,0,1,0
"Boom, J.",OCO,1,5,0,0
"Boss, M.",OCO,1,15,0,0
"O'Sullivan, J.",OCO,1,15,0,0
"Reigns, J.",OCO,1,14,0,0
"Wright Jr, G.",OCO,0,0,8,0
"Hamilton, C.",OCO,0,0,5,0
"Winchester, A.",OCO,0,0,5,0
"Ferguson, D.",OCO,0,0,4,1
"Madlad, B.",OCO,0,0,3,2
"Clegane, G.",OCO,0,0,3,0
