Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Varga, T.",LV,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lecavalier, R.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
