Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hexagon, L.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Light, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Simwell, L.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Button, Q.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ranger, A.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toblerone, M.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hilliard, R.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vaughne, R.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crowder, R.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Lee, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
