Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Light, B.",NO,1,5,0,0
"Simwell, L.",NO,1,5,0,0
"Ofyourlove, S.",NO,0,0,4,0
"Jimbo Jr., D.",NO,0,0,3,0
"Wolfcastle, R.",NO,0,0,3,0
"Room, W.",NO,0,0,2,1
"Gump, F.",NO,0,0,2,0
"Brew, S.",NO,0,0,1,2
"McCormick, A.",NO,0,0,1,0
"Rubbe, G.",NO,0,0,1,0
"Lanier, B.",SJS,1,5,0,0
"Vaughne, R.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,8,0
"Pest, T.",SJS,0,0,7,0
"George, D.",SJS,0,0,6,0
"Bot, B.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,3,0
"Cardrissian, R.",SJS,0,0,2,1
"Lackson, J.",SJS,0,0,2,0
"Lee, B.",SJS,0,0,2,0
