Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,12,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
