Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sexjoke, A.",AUS,1,5,0,0
"A'Ton, L.",AUS,0,0,6,1
"A'Barelyanything, L.",AUS,0,0,5,0
"Blockit, I.",AUS,0,0,5,0
"Beaver-Dantes, E.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,3,3
"A'Moderateamount, L.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"Ironside, B.",NO,2,9,0,0
"Room, W.",NO,1,5,2,0
"Rubbe, G.",NO,1,5,1,0
"Andrews, J.",NO,1,15,0,0
"Arianlacher, M.",NO,1,15,0,0
"Blaylock, M.",NO,1,5,0,0
"Gump, F.",NO,1,5,0,0
"Podolak, J.",NO,1,3,0,0
"Rector, D.",NO,1,5,0,0
"Taylor, D.",NO,1,5,0,0
"Ofyourlove, S.",NO,0,0,4,0
"Ulysses, B.",NO,0,0,3,0
"Brew, S.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
