Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, J.",BAL,1,5,0,0
"Wojcik, B.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,10,0
"Star, L.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,1,0
"Summer, A.",BAL,0,0,1,0
"Pooky, S.",YKW,2,15,6,0
"Foster, W.",YKW,2,15,0,0
"Carrasco, T.",YKW,1,10,0,0
"Waiters, A.",YKW,1,5,0,0
"Woodham, A.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,6,0
"Rchon, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,3,0
"Wizardry, D.",YKW,0,0,2,1
"Ones, B.",YKW,0,0,2,0
