Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
