Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",BAL,12,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,6,4,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
