Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Reed, A.",BAL,1,10,1,0
"Beaner, S.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,7,0
"Jeremy, R.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,3,0
"Williams, D.",BAL,0,0,2,1
"Star, L.",BAL,0,0,2,0
"Wokkenfuss, G.",OCO,1,10,3,0
"Ginsberg, D.",OCO,1,5,0,0
"Mongo, H.",OCO,1,5,0,0
"Storm, J.",OCO,1,10,0,0
"Johns, A.",OCO,0,0,7,0
"Harrison, H.",OCO,0,0,5,1
"Pak, Y.",OCO,0,0,5,0
"Iridian, G.",OCO,0,0,4,0
"Blaze, J.",OCO,0,0,3,0
"Bigby, L.",OCO,0,0,2,0
