Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ulysses, B.",NO,1,5,4,0
"Ofyourlove, S.",NO,1,5,2,0
"Arianlacher, M.",NO,1,24,0,0
"Blaylock, M.",NO,1,5,0,0
"Tu'inukuafe, B.",NO,1,7,0,0
"Rubbe, G.",NO,0,0,7,0
"McCormick, A.",NO,0,0,3,0
"Toriki, M.",NO,0,0,2,0
"Brew, S.",NO,0,0,1,0
"Gump, F.",NO,0,0,1,0
"Room, W.",NO,0,0,1,0
"Pooky, S.",YKW,1,15,4,0
"Kearse, J.",YKW,1,5,0,0
"Drake, O.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,1
"Rchonsucks, A.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,3,0
"Hanyadi, M.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
