Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, J.",NO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Ironside, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
