Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brannigan, Z.",SJS,1,10,5,0
"Barnhardt, B.",SJS,1,10,0,0
"Kane III, T.",SJS,1,5,0,0
"Rucker, F.",SJS,1,5,0,0
"Orosz, C.",SJS,0,0,2,0
"Jahelpme, H.",SJS,0,0,2,0
"McKoutchie, M.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Canton, J.",SJS,0,0,1,0
"Probincrux III, D.",SJS,0,0,1,0
"Tuck Jr., T.",SJS,0,0,1,0
"Ory, K.",NO,1,10,8,0
"Roll, J.",NO,1,5,5,0
"Fyodorovich, V.",NO,1,5,0,0
"Harrison, W.",NO,1,15,0,0
"Rax, L.",NO,1,15,0,0
"Bolden, B.",NO,0,0,6,0
"Yobanna-Kanayochukwu, C.",NO,0,0,5,1
"Ruffins, K.",NO,0,0,5,1
"Armstrong, L.",NO,0,0,2,0
"Smallwood, D.",NO,0,0,1,0
