Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dillmiballs, F.",SAR,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Goku, S.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
