Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ka'ana'ana, B.",HON,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fields, G.",HON,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jackson, R.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavigne, D.",HON,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sternenstaub, S.",HON,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jeffrey, T.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rucker, R.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Light, B.",NO,9,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Hexagon, L.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Simwell, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toblerone, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Button, Q.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
