Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Beck, C.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,10,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"A'Barelyanything, L.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
