Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ennis, B.",SJS,1,10,0,0
"Pancake, P.",SJS,1,5,0,0
"Tyerucker, Q.",SJS,1,10,0,0
"Pest, T.",SJS,0,0,8,1
"Dodggy, B.",SJS,0,0,3,0
"Lee, B.",SJS,0,0,2,1
"Johnson, R.",SJS,0,0,1,0
"Olsen, C.",SJS,0,0,1,0
"Bradberton, J.",AUS,1,15,0,0
"Gaines, N.",AUS,1,15,0,0
"Idlewyld, K.",AUS,1,15,0,0
"A'Barelyanything, L.",AUS,0,0,10,1
"Beaver-Dantes, E.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,6,1
"A'Moderateamount, L.",AUS,0,0,4,0
"Mendonca, M.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,2,3
"Blockit, I.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
