Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Hondo, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
