Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ayers, N.",HON,1,5,2,0
"Blake, D.",HON,1,5,1,1
"Montain, A.",HON,1,15,0,0
"Doo, S.",HON,0,0,4,0
"Jones, F.",HON,0,0,4,0
"Rogers, S.",HON,0,0,4,0
"Dinkley, V.",HON,0,0,3,0
"Skyline, A.",YKW,2,10,0,1
"Dookmarriot, L.",YKW,1,15,0,0
"Hellzapoppin, J.",YKW,1,15,0,0
"Leonard, M.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,4,1
"Forty-Two, L.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,2,0
"Rechs, Z.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,0,1
