Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,2,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
