Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pak, Y.",OCO,3,35,3,0
"Jones, D.",OCO,1,15,0,0
"Johns, A.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,4,0
"Wokkenfuss, G.",OCO,0,0,3,0
"Iridian, G.",OCO,0,0,2,0
"Irving, J.",OCO,0,0,2,0
"Nakamura, T.",OCO,0,0,1,1
"Bigby, L.",OCO,0,0,1,0
"Phillips, J.",OCO,0,0,1,0
"Dodggy, B.",SJS,1,5,6,0
"Staley, T.",SJS,1,15,0,0
"Sweets, C.",SJS,1,23,0,0
"Thomas-Fox, D.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,5,1
"Cardrissian, R.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,2,0
"McDavid, L.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Johnson, R.",SJS,0,0,1,1
"Tyerucker, Q.",SJS,0,0,1,1
