Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Edd, B.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
