Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker, P.",PHI,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,1,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,12,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
