Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chambers III, C.",SJS,1,5,0,0
"Diaz, D.",SJS,1,5,0,0
"Jackson, M.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Okonkwo, C.",SJS,1,10,0,0
"Selich, A.",SJS,1,15,0,0
"Sharpei, V.",SJS,0,0,10,0
"Yates, J.",SJS,0,0,9,0
"Sharp, B.",SJS,0,0,5,2
"Durden, J.",SJS,0,0,4,0
"Tech, G.",SJS,0,0,3,0
"Brownce, B.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,0,1
"Askins, J.",YKW,1,15,0,0
"Björnsson, B.",YKW,1,10,0,0
"Cushing, K.",YKW,1,5,0,0
"Fulton, W.",YKW,1,15,0,0
"Maddox, R.",YKW,1,10,0,0
"Orosz, C.",YKW,1,10,0,0
"West, D.",YKW,1,5,0,0
"Akselsen, M.",YKW,0,0,7,0
"James, M.",YKW,0,0,4,0
"Floggity, J.",YKW,0,0,3,0
"Lamoreux, F.",YKW,0,0,1,1
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
