Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Chunk, L.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,15,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Björnsson, B.",YKW,9,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",YKW,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
