Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wolfcastle, R.",NO,1,10,2,0
"Barker, E.",NO,1,10,0,0
"Dissector, U.",NO,1,5,0,0
"Jimbo Jr., D.",NO,0,0,7,1
"Room, W.",NO,0,0,6,0
"Ofyourlove, S.",NO,0,0,5,0
"Rubbe, G.",NO,0,0,5,0
"Brew, S.",NO,0,0,4,0
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Toriki, M.",NO,0,0,0,1
"Sanchez, I.",COL,2,10,0,0
"Guard, L.",COL,1,15,9,0
"Centre, S.",COL,1,5,3,0
"Purchase, L.",COL,1,5,0,0
"Selich, A.",COL,1,10,0,0
"Tackle, L.",COL,0,0,9,0
"Guard, R.",COL,0,0,8,0
"Thruster, D.",COL,0,0,4,0
"Gilbert, R.",COL,0,0,3,0
"Sauce, E.",COL,0,0,2,0
"Owens, A.",COL,0,0,1,0
