Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,9,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
