Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Savea, A.",LV,1,5,0,1
"Omega, K.",LV,1,15,0,0
"Cuzheforcedlegiontoretire, B.",LV,0,0,5,1
"Swift, T.",LV,0,0,4,0
"Askins, J.",LV,0,0,3,0
"LittlerBot, S.",LV,0,0,2,0
"McBooty, B.",LV,0,0,2,0
"Shaq, B.",LV,0,0,1,0
"Hayes, R.",PHI,2,10,5,0
"Van Buren, M.",PHI,1,5,4,0
"Filmore, M.",PHI,1,5,3,0
"Bot, B.",PHI,1,5,0,0
"Davidson, D.",PHI,1,5,0,0
"Flock, R.",PHI,1,15,0,0
"Hendrix, M.",PHI,1,5,0,0
"Lee, J.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,9,0
"Arthur, C.",PHI,0,0,8,0
"DiMirio, P.",PHI,0,0,3,0
"Kroetch, D.",PHI,0,0,1,0
"Milan, C.",PHI,0,0,1,0
