Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kronen, R.",LV,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Cox, J.",LV,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
