Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
