Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Riposte, F.",SJS,1,5,0,0
"Canton, J.",SJS,1,5,0,0
"Methane, D.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,5,0
"Brannigan, Z.",SJS,0,0,3,0
"Orosz, C.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,3,0
"Jahelpme, H.",SJS,0,0,2,0
"Tacktheritrix, J.",SJS,0,0,1,0
"Woodham, A.",YKW,2,16,0,0
"Wizardry, D.",YKW,1,5,0,0
"Foster, W.",YKW,1,5,0,0
"Parker, J.",YKW,1,15,0,0
"Waiters, A.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,5,1
"Ones, B.",YKW,0,0,5,1
"Rchon, A.",YKW,0,0,2,1
"McPoyal, G.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
