Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Oles, K.",SJS,1,10,0,0
"Orosz, C.",SJS,1,13,0,0
"Rucker, F.",SJS,0,0,5,0
"McKoutchie, M.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,3,0
"Jahelpme, H.",SJS,0,0,2,0
"Davenport, C.",SJS,0,0,1,1
"Tacktheritrix, J.",SJS,0,0,1,0
"Belongwithme, H.",NO,1,15,6,0
"Maximus III, B.",NO,1,10,0,0
"Ramsey Jr., G.",NO,1,5,0,0
"Sackless, S.",NO,0,0,6,0
"Sno, F.",NO,0,0,5,2
"Spais, B.",NO,0,0,5,0
"Watyumaidmedu, L.",NO,0,0,4,0
"Francisco, S.",NO,0,0,3,0
"Danielsson, A.",NO,0,0,2,2
"Swift, T.",NO,0,0,2,1
