Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,6,1,0,0/0,3,1,0,1,"[0, 0, 0]"
"Ramsey Jr., G.",NO,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,0,0,0,0/0,4,0,0,0,"[0, 0, 0]"
