Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Staley, T.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Orosz, C.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
