Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bacon, T.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,8,1,0,0/0,3,1,0,0,"[0, 0, 0]"
"Terim, F.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
