Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,10,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Cobalt, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hayes, R.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,6,4,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Brown, M.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
