Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kehla, Z.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,6,1,1,1/1,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
