Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Miller II, C.",AZ,2,20,0,0
"Golladay, C.",AZ,1,5,6,1
"Evans, H.",AZ,1,15,2,0
"Yoda, B.",AZ,1,10,1,0
"Hughes, Q.",AZ,1,5,0,0
"Passman, T.",AZ,1,15,0,0
"Arbage, G.",AZ,0,0,5,0
"Buckley, B.",AZ,0,0,5,0
"Block, T.",AZ,0,0,3,0
"Unk, J.",AZ,0,0,3,0
"Fassingit, H.",AUS,1,5,6,0
"Saurus, B.",AUS,1,10,5,0
"Saurus, B.",AUS,1,14,3,0
"Mendonca, M.",AUS,1,5,2,1
"Egghands, T.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,5,1
"Larson, P.",AUS,0,0,3,0
"Saurus, A.",AUS,0,0,3,0
"Leaf Jr., R.",AUS,0,0,1,1
