Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tomlinson, A.",OCO,7,0,5,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Arthur, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, O.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
