Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wright Jr, G.",OCO,1,10,2,0
"Bigboy5, Z.",OCO,1,5,1,0
"Hamilton, C.",OCO,0,0,4,0
"Clegane, G.",OCO,0,0,3,0
"Winchester, A.",OCO,0,0,3,0
"Boyd, M.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,2,0
"Wright, O.",OCO,0,0,2,0
"Ramrio, M.",YKW,3,33,0,0
"Larsendorf, R.",YKW,1,15,1,0
"Orosz, C.",YKW,1,2,0,0
"Shelton, L.",YKW,1,15,0,0
"Varga, T.",YKW,1,10,0,0
"Bigboy17, Z.",YKW,0,0,3,2
"Ferguson, D.",YKW,0,0,2,2
"Akselsen, M.",YKW,0,0,2,1
"Floggity, J.",YKW,0,0,1,2
"Maddox, R.",YKW,0,0,1,0
"Bigboy18, Z.",YKW,0,0,0,1
"Nuck, B.",YKW,0,0,0,1
