Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Espeeyeeseetee, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
