Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Flock, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,2,3,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,7,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
