Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Windchesthair, A.",COL,1,5,3,0
"Vibrations, F.",COL,0,0,12,0
"Bastard, F.",COL,0,0,5,0
"Knuckler, B.",COL,0,0,5,0
"Down, D.",COL,0,0,3,0
"Grau, M.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,0
"Rucker, F.",SJS,1,10,0,1
"Lagerfield, E.",SJS,1,15,0,0
"Barnhardt, B.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,8,0
"Jahelpme, H.",SJS,0,0,6,2
"Tacktheritrix, J.",SJS,0,0,4,0
"Brannigan, Z.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,2,0
"Riddick, D.",SJS,0,0,1,0
"Tuck Jr., T.",SJS,0,0,1,0
