Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",ARI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",ARI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,13,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
